draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
140,comm_base_20,2354.44,1039.22,20000.0,1855.2,43.983398016386374
140,comm_base_40,1468.42,620.92,40000.0,1855.2,66.53083225528246
140,comm_base_60,937.66,380.06,60000.0,1855.2,79.51379905131522
140,comm_base_80,635.04,243.18,80000.0,1855.2,86.89197930142302
142,no_vax_base_ops,2457.74,1122.14,0.0,1122.14,0.0
142,vax_base_ops,2247.5,1019.14,7850.6,1122.14,9.178890334539371
142,no_vax_enh_ops,355.3,162.24,0.0,1122.14,85.5419109914984
142,vax_enh_ops,346.14,157.48,8295.52,1122.14,85.96610048657031
142,incremental_ring_vax,346.14,157.48,8295.52,162.24,2.9339250493096762
142,no_vax_ring1_base_ops,2868.28,1311.42,0.0,1122.14,-16.867770509918543
142,no_vax_ring1_enh_ops,561.48,257.38,0.0,1311.42,80.37394579921
142,ring1_vax_base_ops,2705.44,1231.6,3228.44,1311.42,6.086532155983602
142,ring1_vax_enh_ops,527.28,238.04,6624.94,1311.42,81.84868310686127
142,comm_base_20,1400.94,617.86,20000.0,1122.14,44.93913415438359
142,comm_base_40,792.42,336.92,40000.0,1122.14,69.97522590764075
142,comm_base_60,513.3,207.96,60000.0,1122.14,81.4675530682446
142,comm_base_80,337.7,129.14,80000.0,1122.14,88.49163206017074
143,no_vax_base_ops,1815.44,822.68,0.0,822.68,0.0
143,vax_base_ops,1615.9,725.02,7972.68,822.68,11.870958331307431
143,no_vax_enh_ops,386.7,176.24,0.0,822.68,78.57733262021685
143,vax_enh_ops,376.98,171.12,8229.86,822.68,79.19968882189916
143,incremental_ring_vax,376.98,171.12,8229.86,176.24,2.9051293690422177
143,no_vax_ring1_base_ops,1977.92,894.26,0.0,822.68,-8.70083142898819
143,no_vax_ring1_enh_ops,554.64,251.8,0.0,894.26,71.84264084270794
143,ring1_vax_base_ops,1921.5,865.46,3224.82,894.26,3.220539887728396
143,ring1_vax_enh_ops,536.96,240.7,5719.7,894.26,73.08389059110326
143,comm_base_20,950.36,419.22,20000.0,822.68,49.042154908348316
143,comm_base_40,542.98,229.66,40000.0,822.68,72.0839208440706
143,comm_base_60,348.66,141.38,60000.0,822.68,82.81470316526475
143,comm_base_80,242.72,91.96,80000.0,822.68,88.82189915884669
144,no_vax_base_ops,2230.56,1011.98,0.0,1011.98,0.0
144,vax_base_ops,2045.84,920.56,7682.82,1011.98,9.033775371054771
144,no_vax_enh_ops,360.06,164.38,0.0,1011.98,83.75659598015771
144,vax_enh_ops,348.34,157.54,8165.32,1011.98,84.43249866598154
144,incremental_ring_vax,348.34,157.54,8165.32,164.38,4.161090156953403
144,no_vax_ring1_base_ops,2553.82,1157.9,0.0,1011.98,-14.419257297575058
144,no_vax_ring1_enh_ops,575.84,262.72,0.0,1157.9,77.31064858796096
144,ring1_vax_base_ops,2478.42,1118.08,2692.76,1157.9,3.4389843682528856
144,ring1_vax_enh_ops,542.94,243.9,6811.7,1157.9,78.93600483634165
144,comm_base_20,1319.9,579.68,20000.0,1011.98,42.71823553825175
144,comm_base_40,772.16,324.06,40000.0,1011.98,67.97762801636397
144,comm_base_60,504.18,203.0,60000.0,1011.98,79.94031502598865
144,comm_base_80,330.72,125.7,80000.0,1011.98,87.57880590525504
145,no_vax_base_ops,2477.66,1125.3,0.0,1125.3,0.0
145,vax_base_ops,2224.72,1004.28,7860.78,1125.3,10.754465475873099
145,no_vax_enh_ops,556.02,252.34,0.0,1125.3,77.57575757575756
145,vax_enh_ops,541.08,244.42,8167.34,1125.3,78.27956989247312
145,incremental_ring_vax,541.08,244.42,8167.34,252.34,3.1386224934612095
145,no_vax_ring1_base_ops,2837.3,1289.52,0.0,1125.3,-14.593441748866972
145,no_vax_ring1_enh_ops,1113.5,506.66,0.0,1289.52,60.70941125379985
145,ring1_vax_base_ops,2739.56,1239.96,3378.46,1289.52,3.843290526707608
145,ring1_vax_enh_ops,990.5,445.1,7068.28,1289.52,65.48328060053353
145,comm_base_20,1228.0,542.38,20000.0,1125.3,51.80129743179596
145,comm_base_40,633.22,270.6,40000.0,1125.3,75.95307917888563
145,comm_base_60,383.2,154.54,60000.0,1125.3,86.26677330489647
145,comm_base_80,259.82,98.82,80000.0,1125.3,91.21834177552653
146,no_vax_base_ops,2009.74,917.28,0.0,917.28,0.0
146,vax_base_ops,1802.92,817.9,7883.12,917.28,10.83420547706262
146,no_vax_enh_ops,438.74,197.76,0.0,917.28,78.44060701203558
146,vax_enh_ops,438.46,196.74,8157.18,917.28,78.55180533751962
146,incremental_ring_vax,438.46,196.74,8157.18,197.76,0.515776699029117
146,no_vax_ring1_base_ops,2267.1,1031.32,0.0,917.28,-12.432408860980287
146,no_vax_ring1_enh_ops,758.76,345.24,0.0,1031.32,66.52445409766125
146,ring1_vax_base_ops,2145.66,973.74,2964.38,1031.32,5.583136174999024
146,ring1_vax_enh_ops,701.92,314.16,6527.24,1031.32,69.53806771903967
146,comm_base_20,968.16,432.5,20000.0,917.28,52.84972963544392
146,comm_base_40,506.48,215.3,40000.0,917.28,76.52843188557475
146,comm_base_60,306.54,122.82,60000.0,917.28,86.61041339612768
146,comm_base_80,203.22,77.5,80000.0,917.28,91.5511076225362
147,no_vax_base_ops,1869.52,841.9,0.0,841.9,0.0
147,vax_base_ops,1715.58,766.84,7996.28,841.9,8.91554816486518
147,no_vax_enh_ops,339.24,154.04,0.0,841.9,81.70329017698064
147,vax_enh_ops,327.4,148.26,8320.26,841.9,82.38983252167716
147,incremental_ring_vax,327.4,148.26,8320.26,154.04,3.7522721371072456
147,no_vax_ring1_base_ops,2039.28,917.7,0.0,841.9,-9.003444589618729
147,no_vax_ring1_enh_ops,460.66,208.78,0.0,917.7,77.24964585376485
147,ring1_vax_base_ops,1992.6,893.38,3066.28,917.7,2.6501035196687424
147,ring1_vax_enh_ops,438.04,195.7,6106.74,917.7,78.67494824016563
147,comm_base_20,1019.16,446.26,20000.0,841.9,46.99370471552441
147,comm_base_40,582.1,247.22,40000.0,841.9,70.63546739517757
147,comm_base_60,373.66,152.2,60000.0,841.9,81.92184344934078
147,comm_base_80,253.28,97.0,80000.0,841.9,88.4784416201449
148,no_vax_base_ops,2040.12,929.74,0.0,929.74,0.0
148,vax_base_ops,1866.88,841.12,7808.8,929.74,9.531697033579281
148,no_vax_enh_ops,351.38,161.2,0.0,929.74,82.66181943338998
148,vax_enh_ops,334.08,152.3,8214.94,929.74,83.61907630090133
148,incremental_ring_vax,334.08,152.3,8214.94,161.2,5.5210918114143785
148,no_vax_ring1_base_ops,2200.38,1002.9,0.0,929.74,-7.868866564846082
148,no_vax_ring1_enh_ops,552.14,253.48,0.0,1002.9,74.72529663974474
148,ring1_vax_base_ops,2194.42,997.1,2844.56,1002.9,0.5783228636952792
148,ring1_vax_enh_ops,523.6,236.1,6911.28,1002.9,76.45827101405924
148,comm_base_20,1327.86,582.96,20000.0,929.74,37.298599608492694
148,comm_base_40,855.44,362.46,40000.0,929.74,61.01490739346484
148,comm_base_60,578.44,236.12,60000.0,929.74,74.60365263406973
148,comm_base_80,409.26,158.1,80000.0,929.74,82.99524598274786
150,no_vax_base_ops,1840.64,835.86,0.0,835.86,0.0
150,vax_base_ops,1671.72,753.9,7686.48,835.86,9.80546981551935
150,no_vax_enh_ops,385.02,175.92,0.0,835.86,78.9534132510229
150,vax_enh_ops,371.72,169.06,8240.36,835.86,79.77412485344435
150,incremental_ring_vax,371.72,169.06,8240.36,175.92,3.899499772623912
150,no_vax_ring1_base_ops,2039.08,927.32,0.0,835.86,-10.942023783887258
150,no_vax_ring1_enh_ops,631.84,287.18,0.0,927.32,69.03118664538671
150,ring1_vax_base_ops,1971.36,892.92,1901.74,927.32,3.709614803951181
150,ring1_vax_enh_ops,575.08,258.32,6037.68,927.32,72.1433809256783
150,comm_base_20,903.4,400.12,20000.0,835.86,52.130739597540256
150,comm_base_40,488.66,209.22,40000.0,835.86,74.9694924987438
150,comm_base_60,311.14,126.32,60000.0,835.86,84.88742133850167
150,comm_base_80,214.46,81.76,80000.0,835.86,90.21845763644629
149,no_vax_base_ops,2561.22,1166.66,0.0,1166.66,0.0
149,vax_base_ops,2281.96,1028.8,8003.28,1166.66,11.816638952222593
149,no_vax_enh_ops,315.1,143.72,0.0,1166.66,87.6810724632712
149,vax_enh_ops,304.46,138.26,8399.82,1166.66,88.14907513757223
149,incremental_ring_vax,304.46,138.26,8399.82,143.72,3.7990537155580353
149,no_vax_ring1_base_ops,3086.96,1405.64,0.0,1166.66,-20.48411705209744
149,no_vax_ring1_enh_ops,394.78,180.44,0.0,1405.64,87.16314276770723
149,ring1_vax_base_ops,2902.14,1314.74,3774.48,1405.64,6.466805156370058
149,ring1_vax_enh_ops,361.82,163.46,4449.88,1405.64,88.37113343388064
149,comm_base_20,1288.84,568.62,20000.0,1166.66,51.26086434779628
149,comm_base_40,690.56,292.44,40000.0,1166.66,74.93357104897741
149,comm_base_60,418.66,170.34,60000.0,1166.66,85.39934513911507
149,comm_base_80,290.68,111.86,80000.0,1166.66,90.4119452111155
152,no_vax_base_ops,2011.72,915.34,0.0,915.34,0.0
152,vax_base_ops,1811.66,819.02,7953.44,915.34,10.522865820350914
152,no_vax_enh_ops,264.6,121.12,0.0,915.34,86.76775842856206
152,vax_enh_ops,256.26,117.0,8352.82,915.34,87.21786440011361
152,incremental_ring_vax,256.26,117.0,8352.82,121.12,3.401585204755618
152,no_vax_ring1_base_ops,2190.7,996.32,0.0,915.34,-8.846985819476917
152,no_vax_ring1_enh_ops,302.5,139.02,0.0,996.32,86.04665167817568
152,ring1_vax_base_ops,2113.56,956.24,3193.32,996.32,4.022803918419789
152,ring1_vax_enh_ops,279.96,125.92,3661.16,996.32,87.36149028424603
152,comm_base_20,1014.54,450.24,20000.0,915.34,50.81172023510389
152,comm_base_40,556.24,237.6,40000.0,915.34,74.04243232023073
152,comm_base_60,346.18,140.58,60000.0,915.34,84.64177245613651
152,comm_base_80,240.76,91.82,80000.0,915.34,89.96875477964471
151,no_vax_base_ops,2368.98,1072.6,0.0,1072.6,0.0
151,vax_base_ops,2158.7,969.34,7799.9,1072.6,9.627074398657458
151,no_vax_enh_ops,374.7,169.08,0.0,1072.6,84.23643483125116
151,vax_enh_ops,366.68,164.8,8207.94,1072.6,84.63546522468768
151,incremental_ring_vax,366.68,164.8,8207.94,169.08,2.531346108351077
151,no_vax_ring1_base_ops,2732.44,1235.56,0.0,1072.6,-15.192988998694766
151,no_vax_ring1_enh_ops,609.46,276.3,0.0,1235.56,77.6376703680922
151,ring1_vax_base_ops,2671.24,1203.72,3189.76,1235.56,2.5769691475929877
151,ring1_vax_enh_ops,581.9,260.74,6863.98,1235.56,78.89701835604909
151,comm_base_20,1415.8,623.1,20000.0,1072.6,41.90751445086704
151,comm_base_40,939.42,397.36,40000.0,1072.6,62.95357076263284
151,comm_base_60,610.74,246.72,60000.0,1072.6,76.99794890919262
151,comm_base_80,428.22,161.86,80000.0,1072.6,84.90956554167443
153,no_vax_base_ops,1969.38,893.24,0.0,893.24,0.0
153,vax_base_ops,1826.14,821.1,7520.82,893.24,8.07621691818548
153,no_vax_enh_ops,468.54,211.22,0.0,893.24,76.35349961936322
153,vax_enh_ops,445.34,199.64,8190.74,893.24,77.64990372128432
153,incremental_ring_vax,445.34,199.64,8190.74,211.22,5.482435375437938
153,no_vax_ring1_base_ops,2171.66,982.96,0.0,893.24,-10.044332990013887
153,no_vax_ring1_enh_ops,722.46,326.82,0.0,982.96,66.7514446162611
153,ring1_vax_base_ops,2113.32,953.16,1722.68,982.96,3.031659477496548
153,ring1_vax_enh_ops,670.34,298.18,5127.54,982.96,69.6650931879222
153,comm_base_20,994.02,435.7,20000.0,893.24,51.222515785231295
153,comm_base_40,527.94,224.22,40000.0,893.24,74.89812368456406
153,comm_base_60,328.04,131.56,60000.0,893.24,85.27159553983252
153,comm_base_80,233.06,87.38,80000.0,893.24,90.21763467824996
154,no_vax_base_ops,1593.08,722.4,0.0,722.4,0.0
154,vax_base_ops,1514.54,680.52,7860.88,722.4,5.79734219269103
154,no_vax_enh_ops,310.5,141.04,0.0,722.4,80.47619047619048
154,vax_enh_ops,303.68,137.34,8233.8,722.4,80.98837209302324
154,incremental_ring_vax,303.68,137.34,8233.8,141.04,2.6233692569483753
154,no_vax_ring1_base_ops,1805.92,818.74,0.0,722.4,-13.336101882613516
154,no_vax_ring1_enh_ops,440.64,199.72,0.0,818.74,75.60641962039232
154,ring1_vax_base_ops,1766.14,798.16,2387.08,818.74,2.513618486943357
154,ring1_vax_enh_ops,414.36,185.4,5258.64,818.74,77.3554486161663
154,comm_base_20,1036.56,455.92,20000.0,722.4,36.88815060908084
154,comm_base_40,661.12,279.96,40000.0,722.4,61.245847176079735
154,comm_base_60,474.16,191.56,60000.0,722.4,73.48283499446289
154,comm_base_80,333.94,128.36,80000.0,722.4,82.23145071982282
155,no_vax_base_ops,2569.02,1164.88,0.0,1164.88,0.0
155,vax_base_ops,2334.36,1050.12,7945.42,1164.88,9.851658539935462
155,no_vax_enh_ops,363.32,165.2,0.0,1164.88,85.81828171142091
155,vax_enh_ops,358.08,161.62,8248.78,1164.88,86.1256095048417
155,incremental_ring_vax,358.08,161.62,8248.78,165.2,2.167070217917666
155,no_vax_ring1_base_ops,3030.92,1375.14,0.0,1164.88,-18.04992788956802
155,no_vax_ring1_enh_ops,530.52,240.64,0.0,1375.14,82.50069083875096
155,ring1_vax_base_ops,2898.9,1308.1,4282.82,1375.14,4.8751399857469195
155,ring1_vax_enh_ops,499.22,223.72,5791.78,1375.14,83.73111101415128
155,comm_base_20,1235.5,545.44,20000.0,1164.88,53.176292837030424
155,comm_base_40,604.06,256.7,40000.0,1164.88,77.96339537119702
155,comm_base_60,354.18,143.54,60000.0,1164.88,87.677700707369
155,comm_base_80,239.6,90.34,80000.0,1164.88,92.24469473250464
159,no_vax_base_ops,1609.98,729.06,0.0,729.06,0.0
159,vax_base_ops,1556.86,698.32,7824.44,729.06,4.216388225934751
159,no_vax_enh_ops,280.18,126.2,0.0,729.06,82.69003922859572
159,vax_enh_ops,271.9,121.98,8208.26,729.06,83.26886675993745
159,incremental_ring_vax,271.9,121.98,8208.26,126.2,3.3438985736925506
159,no_vax_ring1_base_ops,1724.8,780.08,0.0,729.06,-6.998052286505925
159,no_vax_ring1_enh_ops,336.1,151.98,0.0,780.08,80.51738283252999
159,ring1_vax_base_ops,1711.84,772.12,2465.96,780.08,1.0204081632653108
159,ring1_vax_enh_ops,338.96,149.94,4955.86,780.08,80.77889447236181
159,comm_base_20,1072.36,468.38,20000.0,729.06,35.75563053795298
159,comm_base_40,699.92,294.8,40000.0,729.06,59.564370559350394
159,comm_base_60,507.68,202.82,60000.0,729.06,72.18061613584617
159,comm_base_80,346.86,131.34,80000.0,729.06,81.98502180890462
156,no_vax_base_ops,3326.06,1510.04,0.0,1510.04,0.0
156,vax_base_ops,2978.78,1345.5,7862.44,1510.04,10.89640009536171
156,no_vax_enh_ops,412.74,187.18,0.0,1510.04,87.60430187279808
156,vax_enh_ops,398.6,179.1,8344.26,1510.04,88.139387036105
156,incremental_ring_vax,398.6,179.1,8344.26,187.18,4.316700502190412
156,no_vax_ring1_base_ops,4032.04,1828.66,0.0,1510.04,-21.100103308521636
156,no_vax_ring1_enh_ops,624.58,283.36,0.0,1828.66,84.50450056325398
156,ring1_vax_base_ops,3817.6,1721.6,4368.82,1828.66,5.854560169741788
156,ring1_vax_enh_ops,586.22,261.98,6317.7,1828.66,85.67366268196383
156,comm_base_20,1771.32,782.06,20000.0,1510.04,48.20931895843819
156,comm_base_40,904.04,382.66,40000.0,1510.04,74.65894943180312
156,comm_base_60,553.82,221.12,60000.0,1510.04,85.35667929326375
156,comm_base_80,369.06,139.22,80000.0,1510.04,90.78037667876347
157,no_vax_base_ops,2688.98,1220.7,0.0,1220.7,0.0
157,vax_base_ops,2480.98,1115.4,7894.92,1220.7,8.62619808306709
157,no_vax_enh_ops,413.8,187.44,0.0,1220.7,84.64487589088228
157,vax_enh_ops,414.12,186.84,8269.08,1220.7,84.69402801671173
157,incremental_ring_vax,414.12,186.84,8269.08,187.44,0.3201024327784861
157,no_vax_ring1_base_ops,3212.54,1458.52,0.0,1220.7,-19.482264274596535
157,no_vax_ring1_enh_ops,702.72,318.2,0.0,1458.52,78.18336395798481
157,ring1_vax_base_ops,3081.98,1390.12,4082.38,1458.52,4.689685434550098
157,ring1_vax_enh_ops,688.0,308.82,7513.7,1458.52,78.82648163892165
157,comm_base_20,1457.38,640.7,20000.0,1220.7,47.51372163512738
157,comm_base_40,855.58,359.56,40000.0,1220.7,70.54476939460966
157,comm_base_60,509.02,204.32,60000.0,1220.7,83.26206275088065
157,comm_base_80,347.74,131.78,80000.0,1220.7,89.2045547636602
161,no_vax_base_ops,1471.76,664.56,0.0,664.56,0.0
161,vax_base_ops,1353.94,607.26,7682.84,664.56,8.62224629830263
161,no_vax_enh_ops,396.66,177.6,0.0,664.56,73.27555074033947
161,vax_enh_ops,386.44,172.06,8088.02,664.56,74.10918502467798
161,incremental_ring_vax,386.44,172.06,8088.02,177.6,3.119369369369365
161,no_vax_ring1_base_ops,1613.0,726.84,0.0,664.56,-9.37161430119178
161,no_vax_ring1_enh_ops,600.96,270.62,0.0,726.84,62.767596720048424
161,ring1_vax_base_ops,1558.84,702.4,2025.34,726.84,3.3625006879093133
161,ring1_vax_enh_ops,562.4,248.92,5283.4,726.84,65.75312310824941
161,comm_base_20,831.66,365.54,20000.0,664.56,44.99518478391717
161,comm_base_40,500.14,210.72,40000.0,664.56,68.29180209461899
161,comm_base_60,310.46,124.3,60000.0,664.56,81.29589502828941
161,comm_base_80,218.56,81.16,80000.0,664.56,87.78740820994342
160,no_vax_base_ops,2405.1,1090.98,0.0,1090.98,0.0
160,vax_base_ops,2261.02,1015.7,7811.88,1090.98,6.900218152486753
160,no_vax_enh_ops,422.84,191.66,0.0,1090.98,82.43230856660983
160,vax_enh_ops,414.4,187.02,8262.24,1090.98,82.85761425507341
160,incremental_ring_vax,414.4,187.02,8262.24,191.66,2.4209537723051167
160,no_vax_ring1_base_ops,2712.68,1229.48,0.0,1090.98,-12.695008157803075
160,no_vax_ring1_enh_ops,627.22,284.02,0.0,1229.48,76.89917688778996
160,ring1_vax_base_ops,2647.48,1194.3,3176.72,1229.48,2.861372287471131
160,ring1_vax_enh_ops,596.96,266.0,5532.54,1229.48,78.36483716693236
160,comm_base_20,1384.76,608.08,20000.0,1090.98,44.262956241177655
160,comm_base_40,820.4,346.18,40000.0,1090.98,68.26889585510276
160,comm_base_60,503.76,203.32,60000.0,1090.98,81.36354470292765
160,comm_base_80,351.66,133.58,80000.0,1090.98,87.75596252910228
158,no_vax_base_ops,3050.52,1388.74,0.0,1388.74,0.0
158,vax_base_ops,2875.98,1298.86,7959.7,1388.74,6.472053804167815
158,no_vax_enh_ops,483.26,219.72,0.0,1388.74,84.17846393133344
158,vax_enh_ops,466.56,211.2,8265.06,1388.74,84.79196969915175
158,incremental_ring_vax,466.56,211.2,8265.06,219.72,3.877662479519393
158,no_vax_ring1_base_ops,3653.2,1662.6,0.0,1388.74,-19.72003398764347
158,no_vax_ring1_enh_ops,827.56,376.38,0.0,1662.6,77.36196319018404
158,ring1_vax_base_ops,3598.66,1628.8,4504.36,1662.6,2.0329604234331744
158,ring1_vax_enh_ops,781.12,353.22,7636.92,1662.6,78.7549621075424
158,comm_base_20,1823.68,805.74,20000.0,1388.74,41.98050030963319
158,comm_base_40,1121.4,477.86,40000.0,1388.74,65.59039128994628
158,comm_base_60,757.48,307.42,60000.0,1388.74,77.86338695508158
158,comm_base_80,494.5,191.9,80000.0,1388.74,86.18171868024251
163,no_vax_base_ops,2169.34,984.4,0.0,984.4,0.0
163,vax_base_ops,1954.7,878.5,7631.88,984.4,10.757822023567654
163,no_vax_enh_ops,352.92,160.94,0.0,984.4,83.65095489638358
163,vax_enh_ops,340.12,153.94,8194.22,984.4,84.36204794798863
163,incremental_ring_vax,340.12,153.94,8194.22,160.94,4.349446998881571
163,no_vax_ring1_base_ops,2472.54,1122.22,0.0,984.4,-14.000406338886638
163,no_vax_ring1_enh_ops,477.96,217.38,0.0,1122.22,80.62946659300316
163,ring1_vax_base_ops,2392.82,1082.34,2457.4,1122.22,3.553670403307739
163,ring1_vax_enh_ops,446.08,199.64,4374.98,1122.22,82.21026180249862
163,comm_base_20,1201.92,528.44,20000.0,984.4,46.31856968711905
163,comm_base_40,679.94,288.12,40000.0,984.4,70.73140999593662
163,comm_base_60,418.12,166.4,60000.0,984.4,83.09630231613166
163,comm_base_80,287.26,107.44,80000.0,984.4,89.08573750507924
162,no_vax_base_ops,2763.26,1249.34,0.0,1249.34,0.0
162,vax_base_ops,2561.6,1148.46,7846.08,1249.34,8.074663422286958
162,no_vax_enh_ops,432.34,195.84,0.0,1249.34,84.32452334832793
162,vax_enh_ops,415.86,188.0,8186.24,1249.34,84.9520546848736
162,incremental_ring_vax,415.86,188.0,8186.24,195.84,4.003267973856211
162,no_vax_ring1_base_ops,3238.54,1464.18,0.0,1249.34,-17.196279635647635
162,no_vax_ring1_enh_ops,706.0,320.38,0.0,1464.18,78.11881052876014
162,ring1_vax_base_ops,3134.1,1410.82,3879.28,1464.18,3.644360666038337
162,ring1_vax_enh_ops,660.98,297.28,6771.84,1464.18,79.69648540479996
162,comm_base_20,1687.38,741.44,20000.0,1249.34,40.65346502953559
162,comm_base_40,1000.7,420.06,40000.0,1249.34,66.37744729217027
162,comm_base_60,661.58,266.18,60000.0,1249.34,78.69435061712583
162,comm_base_80,462.5,176.72,80000.0,1249.34,85.8549314037812
167,no_vax_base_ops,1392.14,630.68,0.0,630.68,0.0
167,vax_base_ops,1302.58,585.58,7881.64,630.68,7.1510116065199325
167,no_vax_enh_ops,334.78,151.88,0.0,630.68,75.918056700704
167,vax_enh_ops,328.6,148.54,8220.76,630.68,76.44764381302721
167,incremental_ring_vax,328.6,148.54,8220.76,151.88,2.199104556228604
167,no_vax_ring1_base_ops,1520.86,690.54,0.0,630.68,-9.49134267774466
167,no_vax_ring1_enh_ops,447.86,202.58,0.0,690.54,70.66353867987371
167,ring1_vax_base_ops,1477.7,669.1,2332.7,690.54,3.104816520404313
167,ring1_vax_enh_ops,415.4,186.18,4692.56,690.54,73.03849161525761
167,comm_base_20,860.3,376.64,20000.0,630.68,40.280332339696834
167,comm_base_40,560.06,234.36,40000.0,630.68,62.84010908860277
167,comm_base_60,380.48,152.34,60000.0,630.68,75.84511955349781
167,comm_base_80,269.08,102.6,80000.0,630.68,83.73184499270629
165,no_vax_base_ops,2305.7,1050.7,0.0,1050.7,0.0
165,vax_base_ops,2154.56,974.64,7926.46,1050.7,7.238983534786338
165,no_vax_enh_ops,429.44,193.68,0.0,1050.7,81.56657466450937
165,vax_enh_ops,413.68,185.76,8221.6,1050.7,82.32035785666697
165,incremental_ring_vax,413.68,185.76,8221.6,193.68,4.089219330855027
165,no_vax_ring1_base_ops,2692.84,1229.06,0.0,1050.7,-16.975349766822106
165,no_vax_ring1_enh_ops,766.48,347.44,0.0,1229.06,71.73124176199697
165,ring1_vax_base_ops,2544.64,1155.38,3262.12,1229.06,5.994825313654324
165,ring1_vax_enh_ops,703.94,315.48,7093.84,1229.06,74.33160301368525
165,comm_base_20,1082.88,478.08,20000.0,1050.7,54.498905491577055
165,comm_base_40,587.32,251.12,40000.0,1050.7,76.09974302845721
165,comm_base_60,356.9,143.42,60000.0,1050.7,86.35005234605502
165,comm_base_80,237.46,89.62,80000.0,1050.7,91.47044827258019
169,no_vax_base_ops,1350.18,611.44,0.0,611.44,0.0
169,vax_base_ops,1278.2,574.42,7816.36,611.44,6.054559727855569
169,no_vax_enh_ops,343.88,155.68,0.0,611.44,74.53879366740809
169,vax_enh_ops,335.52,151.6,8172.5,611.44,75.20607091456233
169,incremental_ring_vax,335.52,151.6,8172.5,155.68,2.620760534429607
169,no_vax_ring1_base_ops,1451.62,658.24,0.0,611.44,-7.654062540887078
169,no_vax_ring1_enh_ops,544.58,246.54,0.0,658.24,62.54557608167235
169,ring1_vax_base_ops,1411.14,638.14,2103.14,658.24,3.053597472046673
169,ring1_vax_enh_ops,519.18,231.98,5681.22,658.24,64.75753524550316
169,comm_base_20,867.78,381.44,20000.0,611.44,37.61611932487244
169,comm_base_40,569.2,240.24,40000.0,611.44,60.7091456234463
169,comm_base_60,409.4,165.9,60000.0,611.44,72.86732958262463
169,comm_base_80,286.72,110.28,80000.0,611.44,81.96388852544813
164,no_vax_base_ops,3088.04,1397.5,0.0,1397.5,0.0
164,vax_base_ops,2891.2,1296.6,7803.26,1397.5,7.22003577817532
164,no_vax_enh_ops,391.44,175.36,0.0,1397.5,87.45187835420393
164,vax_enh_ops,384.36,172.12,8323.68,1397.5,87.68372093023257
164,incremental_ring_vax,384.36,172.12,8323.68,175.36,1.8476277372262824
164,no_vax_ring1_base_ops,3725.98,1687.32,0.0,1397.5,-20.738461538461532
164,no_vax_ring1_enh_ops,541.54,243.42,0.0,1687.32,85.57357229215562
164,ring1_vax_base_ops,3658.46,1650.38,3469.0,1687.32,2.1892705592300112
164,ring1_vax_enh_ops,506.98,226.22,5061.3,1687.32,86.59294028400066
164,comm_base_20,1887.12,828.46,20000.0,1397.5,40.71842576028622
164,comm_base_40,1127.12,473.52,40000.0,1397.5,66.11663685152057
164,comm_base_60,708.2,282.5,60000.0,1397.5,79.78533094812164
164,comm_base_80,511.0,194.84,80000.0,1397.5,86.05796064400717
166,no_vax_base_ops,2187.64,987.48,0.0,987.48,0.0
166,vax_base_ops,2093.38,937.42,7922.64,987.48,5.069469761412895
166,no_vax_enh_ops,452.68,203.1,0.0,987.48,79.43249483533843
166,vax_enh_ops,448.12,199.96,8197.38,987.48,79.75047595900676
166,incremental_ring_vax,448.12,199.96,8197.38,203.1,1.546036435253563
166,no_vax_ring1_base_ops,2419.12,1091.78,0.0,987.48,-10.562239235225013
166,no_vax_ring1_enh_ops,789.66,354.26,0.0,1091.78,67.55207093004086
166,ring1_vax_base_ops,2378.74,1069.72,3697.66,1091.78,2.0205535913828743
166,ring1_vax_enh_ops,750.32,332.9,7024.7,1091.78,69.50850904028285
166,comm_base_20,1364.76,595.82,20000.0,987.48,39.66257544456597
166,comm_base_40,862.48,361.08,40000.0,987.48,63.434196135617945
166,comm_base_60,583.6,233.44,60000.0,987.48,76.36002754486167
166,comm_base_80,407.2,153.14,80000.0,987.48,84.49183780937335
168,no_vax_base_ops,2453.76,1111.1,0.0,1111.1,0.0
168,vax_base_ops,2208.46,992.02,7982.28,1111.1,10.717307173071726
168,no_vax_enh_ops,448.46,203.28,0.0,1111.1,81.70461704617047
168,vax_enh_ops,441.62,198.36,8311.9,1111.1,82.14742147421474
168,incremental_ring_vax,441.62,198.36,8311.9,203.28,2.420306965761505
168,no_vax_ring1_base_ops,2745.58,1243.3,0.0,1111.1,-11.898118981189816
168,no_vax_ring1_enh_ops,733.84,332.68,0.0,1243.3,73.2421780744792
168,ring1_vax_base_ops,2648.24,1192.34,3460.5,1243.3,4.0987694040054725
168,ring1_vax_enh_ops,701.54,312.34,6877.68,1243.3,74.87814686720824
168,comm_base_20,1269.4,558.54,20000.0,1111.1,49.730897308973084
168,comm_base_40,719.88,303.66,40000.0,1111.1,72.67032670326702
168,comm_base_60,450.14,181.06,60000.0,1111.1,83.70443704437045
168,comm_base_80,319.68,121.3,80000.0,1111.1,89.08289082890829
171,no_vax_base_ops,1997.18,905.0,0.0,905.0,0.0
171,vax_base_ops,1913.74,859.84,7902.86,905.0,4.990055248618781
171,no_vax_enh_ops,341.52,157.4,0.0,905.0,82.60773480662984
171,vax_enh_ops,336.32,154.22,8262.94,905.0,82.95911602209945
