cell,ve_i,ve_m,replicate_id,simulation_seed,cases,deaths,doses
vei_0.150_vem_0.075,0.150,0.075,97,2026100097,1257.0,554.0,40000
vei_0.150_vem_0.075,0.150,0.075,98,2026100098,1099.0,471.0,40000
vei_0.150_vem_0.075,0.150,0.075,99,2026100099,1120.0,503.0,40000
vei_0.150_vem_0.150,0.150,0.150,0,2026100000,1352.0,584.0,40000
vei_0.150_vem_0.150,0.150,0.150,1,2026100001,910.0,394.0,40000
vei_0.150_vem_0.150,0.150,0.150,2,2026100002,1356.0,574.0,40000
vei_0.150_vem_0.150,0.150,0.150,3,2026100003,1333.0,575.0,40000
vei_0.150_vem_0.150,0.150,0.150,4,2026100004,1577.0,659.0,40000
vei_0.150_vem_0.150,0.150,0.150,5,2026100005,1357.0,586.0,40000
vei_0.150_vem_0.150,0.150,0.150,6,2026100006,1245.0,539.0,40000
vei_0.150_vem_0.150,0.150,0.150,7,2026100007,1545.0,665.0,40000
vei_0.150_vem_0.150,0.150,0.150,8,2026100008,1607.0,667.0,40000
vei_0.150_vem_0.150,0.150,0.150,9,2026100009,1805.0,754.0,40000
vei_0.150_vem_0.150,0.150,0.150,10,2026100010,1536.0,631.0,40000
vei_0.150_vem_0.150,0.150,0.150,11,2026100011,2056.0,919.0,40000
vei_0.150_vem_0.150,0.150,0.150,12,2026100012,2112.0,895.0,40000
vei_0.150_vem_0.150,0.150,0.150,13,2026100013,1494.0,655.0,40000
vei_0.150_vem_0.150,0.150,0.150,14,2026100014,1801.0000000000002,771.0,40000
vei_0.150_vem_0.150,0.150,0.150,15,2026100015,1350.0,559.0,40000
vei_0.150_vem_0.150,0.150,0.150,16,2026100016,1663.0,721.0,40000
vei_0.150_vem_0.150,0.150,0.150,17,2026100017,1961.9999999999998,848.0,40000
vei_0.150_vem_0.150,0.150,0.150,18,2026100018,1685.0,743.0,40000
vei_0.150_vem_0.150,0.150,0.150,19,2026100019,1756.9999999999998,784.0,40000
vei_0.150_vem_0.150,0.150,0.150,20,2026100020,1870.0000000000002,801.9999999999999,40000
vei_0.150_vem_0.150,0.150,0.150,21,2026100021,1532.0,671.0,40000
vei_0.150_vem_0.150,0.150,0.150,22,2026100022,1527.0,641.0,40000
vei_0.150_vem_0.150,0.150,0.150,23,2026100023,1143.0,516.0,40000
vei_0.150_vem_0.150,0.150,0.150,24,2026100024,1497.0,686.0,40000
vei_0.150_vem_0.150,0.150,0.150,25,2026100025,1489.0,656.0,40000
vei_0.150_vem_0.150,0.150,0.150,26,2026100026,1678.0,727.0,40000
vei_0.150_vem_0.150,0.150,0.150,27,2026100027,1225.0,567.0,40000
vei_0.150_vem_0.150,0.150,0.150,28,2026100028,1704.0,714.0,40000
vei_0.150_vem_0.150,0.150,0.150,29,2026100029,1268.0,528.0,40000
vei_0.150_vem_0.150,0.150,0.150,30,2026100030,1361.0,571.0,40000
vei_0.150_vem_0.150,0.150,0.150,31,2026100031,1739.0,784.0,40000
vei_0.150_vem_0.150,0.150,0.150,32,2026100032,1600.0,664.0,40000
vei_0.150_vem_0.150,0.150,0.150,33,2026100033,1842.0,758.0,40000
vei_0.150_vem_0.150,0.150,0.150,34,2026100034,1705.0,772.0,40000
vei_0.150_vem_0.150,0.150,0.150,35,2026100035,1767.0000000000002,763.0,40000
vei_0.150_vem_0.150,0.150,0.150,36,2026100036,1993.0,869.0,40000
vei_0.150_vem_0.150,0.150,0.150,37,2026100037,1498.0,630.0,40000
vei_0.150_vem_0.150,0.150,0.150,38,2026100038,1291.0,560.0,40000
vei_0.150_vem_0.150,0.150,0.150,39,2026100039,1637.9999999999998,742.0,40000
vei_0.150_vem_0.150,0.150,0.150,40,2026100040,1923.0,841.0000000000001,40000
vei_0.150_vem_0.150,0.150,0.150,41,2026100041,1405.0,616.0,40000
vei_0.150_vem_0.150,0.150,0.150,42,2026100042,1487.0,661.0,40000
vei_0.150_vem_0.150,0.150,0.150,43,2026100043,2262.0,988.0,40000
vei_0.150_vem_0.150,0.150,0.150,44,2026100044,1494.0,651.0,40000
vei_0.150_vem_0.150,0.150,0.150,45,2026100045,1870.0000000000002,803.0000000000001,40000
vei_0.150_vem_0.150,0.150,0.150,46,2026100046,925.0,396.99999999999994,40000
vei_0.150_vem_0.150,0.150,0.150,47,2026100047,1209.0,562.0,40000
vei_0.150_vem_0.150,0.150,0.150,48,2026100048,1286.0,570.0,40000
vei_0.150_vem_0.150,0.150,0.150,49,2026100049,1559.0,665.0,40000
vei_0.150_vem_0.150,0.150,0.150,50,2026100050,1535.0,676.0,40000
vei_0.150_vem_0.150,0.150,0.150,51,2026100051,1396.0,629.0,40000
vei_0.150_vem_0.150,0.150,0.150,52,2026100052,1824.0,821.0,40000
vei_0.150_vem_0.150,0.150,0.150,53,2026100053,1458.0,628.0,40000
vei_0.150_vem_0.150,0.150,0.150,54,2026100054,1141.0,494.0,40000
vei_0.150_vem_0.150,0.150,0.150,55,2026100055,1636.0,725.0,40000
vei_0.150_vem_0.150,0.150,0.150,56,2026100056,1599.0,646.0,40000
vei_0.150_vem_0.150,0.150,0.150,57,2026100057,1104.0,453.0,40000
vei_0.150_vem_0.150,0.150,0.150,58,2026100058,1270.0,535.0,40000
vei_0.150_vem_0.150,0.150,0.150,59,2026100059,2174.0,923.0,40000
vei_0.150_vem_0.150,0.150,0.150,60,2026100060,1960.0,843.0,40000
vei_0.150_vem_0.150,0.150,0.150,61,2026100061,1477.0,658.0,40000
vei_0.150_vem_0.150,0.150,0.150,62,2026100062,1345.0,591.0,40000
vei_0.150_vem_0.150,0.150,0.150,63,2026100063,1500.0,639.0,40000
vei_0.150_vem_0.150,0.150,0.150,64,2026100064,1435.0,612.0,40000
vei_0.150_vem_0.150,0.150,0.150,65,2026100065,1685.0,733.0,40000
vei_0.150_vem_0.150,0.150,0.150,66,2026100066,1475.0,623.0,40000
vei_0.150_vem_0.150,0.150,0.150,67,2026100067,1676.0,735.0,40000
vei_0.150_vem_0.150,0.150,0.150,68,2026100068,1863.0,838.0,40000
vei_0.150_vem_0.150,0.150,0.150,69,2026100069,1484.0,634.0,40000
vei_0.150_vem_0.150,0.150,0.150,70,2026100070,1721.0,725.0,40000
vei_0.150_vem_0.150,0.150,0.150,71,2026100071,1836.0000000000002,788.0,40000
vei_0.150_vem_0.150,0.150,0.150,72,2026100072,1711.0,740.0,40000
vei_0.150_vem_0.150,0.150,0.150,73,2026100073,1657.0000000000002,715.0,40000
vei_0.150_vem_0.150,0.150,0.150,74,2026100074,2552.0,1137.0,40000
vei_0.150_vem_0.150,0.150,0.150,75,2026100075,2046.0,888.0000000000001,40000
vei_0.150_vem_0.150,0.150,0.150,76,2026100076,1194.0,521.0,40000
vei_0.150_vem_0.150,0.150,0.150,77,2026100077,1738.0,723.0,40000
vei_0.150_vem_0.150,0.150,0.150,78,2026100078,1343.0,568.0,40000
vei_0.150_vem_0.150,0.150,0.150,79,2026100079,1691.0000000000002,754.0,40000
vei_0.150_vem_0.150,0.150,0.150,80,2026100080,1678.0,732.0,40000
vei_0.150_vem_0.150,0.150,0.150,81,2026100081,1111.0,488.0,40000
vei_0.150_vem_0.150,0.150,0.150,82,2026100082,1575.0,669.0,40000
vei_0.150_vem_0.150,0.150,0.150,83,2026100083,1752.0,762.0,40000
vei_0.150_vem_0.150,0.150,0.150,84,2026100084,1672.9999999999998,695.0,40000
vei_0.150_vem_0.150,0.150,0.150,85,2026100085,1765.9999999999998,777.0,40000
vei_0.150_vem_0.150,0.150,0.150,86,2026100086,1770.0,770.0,40000
vei_0.150_vem_0.150,0.150,0.150,87,2026100087,1777.0,775.0,40000
vei_0.150_vem_0.150,0.150,0.150,88,2026100088,1441.0,642.0,40000
vei_0.150_vem_0.150,0.150,0.150,89,2026100089,937.0,389.0,40000
vei_0.150_vem_0.150,0.150,0.150,90,2026100090,1484.0,651.0,40000
vei_0.150_vem_0.150,0.150,0.150,91,2026100091,2244.0,987.0,40000
vei_0.150_vem_0.150,0.150,0.150,92,2026100092,1545.0,676.0,40000
vei_0.150_vem_0.150,0.150,0.150,93,2026100093,1710.0,712.0,40000
vei_0.150_vem_0.150,0.150,0.150,94,2026100094,1663.0,693.0,40000
vei_0.150_vem_0.150,0.150,0.150,95,2026100095,1773.0,773.0,40000
vei_0.150_vem_0.150,0.150,0.150,96,2026100096,1641.0,700.0,40000
vei_0.150_vem_0.150,0.150,0.150,97,2026100097,1257.0,538.0,40000
vei_0.150_vem_0.150,0.150,0.150,98,2026100098,1099.0,464.0,40000
vei_0.150_vem_0.150,0.150,0.150,99,2026100099,1120.0,493.00000000000006,40000
vei_0.075_vem_0.900,0.075,0.900,0,2026100000,1985.0,638.0,40000
vei_0.075_vem_0.900,0.075,0.900,1,2026100001,1275.0,387.0,40000
vei_0.075_vem_0.900,0.075,0.900,2,2026100002,1586.9999999999998,451.99999999999994,40000
vei_0.075_vem_0.900,0.075,0.900,3,2026100003,1720.0,544.0,40000
vei_0.075_vem_0.900,0.075,0.900,4,2026100004,2225.0,698.0,40000
vei_0.075_vem_0.900,0.075,0.900,5,2026100005,1757.9999999999998,591.0,40000
vei_0.075_vem_0.900,0.075,0.900,6,2026100006,1470.0,445.0,40000
vei_0.075_vem_0.900,0.075,0.900,7,2026100007,1873.0,614.0,40000
vei_0.075_vem_0.900,0.075,0.900,8,2026100008,1935.0,564.0,40000
vei_0.075_vem_0.900,0.075,0.900,9,2026100009,2257.0,717.0,40000
vei_0.075_vem_0.900,0.075,0.900,10,2026100010,1815.0,553.0,40000
vei_0.075_vem_0.900,0.075,0.900,11,2026100011,2194.0,724.0,40000
vei_0.075_vem_0.900,0.075,0.900,12,2026100012,1921.0000000000002,581.0,40000
vei_0.075_vem_0.900,0.075,0.900,13,2026100013,1773.9999999999998,549.0,40000
vei_0.075_vem_0.900,0.075,0.900,14,2026100014,2571.0,793.9999999999999,40000
vei_0.075_vem_0.900,0.075,0.900,15,2026100015,2084.0,610.0,40000
vei_0.075_vem_0.900,0.075,0.900,16,2026100016,2009.0,641.0,40000
vei_0.075_vem_0.900,0.075,0.900,17,2026100017,2271.0,723.0,40000
vei_0.075_vem_0.900,0.075,0.900,18,2026100018,2015.0000000000002,654.0,40000
vei_0.075_vem_0.900,0.075,0.900,19,2026100019,1669.0,558.0,40000
vei_0.075_vem_0.900,0.075,0.900,20,2026100020,2207.0,680.0,40000
vei_0.075_vem_0.900,0.075,0.900,21,2026100021,1879.0000000000002,592.0,40000
vei_0.075_vem_0.900,0.075,0.900,22,2026100022,1830.0,555.0,40000
vei_0.075_vem_0.900,0.075,0.900,23,2026100023,1629.9999999999998,525.0,40000
vei_0.075_vem_0.900,0.075,0.900,24,2026100024,2154.0,719.0,40000
vei_0.075_vem_0.900,0.075,0.900,25,2026100025,1892.0,615.0,40000
vei_0.075_vem_0.900,0.075,0.900,26,2026100026,2292.0,750.0,40000
vei_0.075_vem_0.900,0.075,0.900,27,2026100027,1678.0,557.0,40000
vei_0.075_vem_0.900,0.075,0.900,28,2026100028,2537.0,789.0,40000
vei_0.075_vem_0.900,0.075,0.900,29,2026100029,2008.0,610.0,40000
vei_0.075_vem_0.900,0.075,0.900,30,2026100030,1981.0000000000002,616.0,40000
vei_0.075_vem_0.900,0.075,0.900,31,2026100031,1756.0,585.0,40000
vei_0.075_vem_0.900,0.075,0.900,32,2026100032,1466.0,453.0,40000
vei_0.075_vem_0.900,0.075,0.900,33,2026100033,1942.0,581.0,40000
vei_0.075_vem_0.900,0.075,0.900,34,2026100034,2188.0,696.0,40000
vei_0.075_vem_0.900,0.075,0.900,35,2026100035,1995.0,615.0,40000
vei_0.075_vem_0.900,0.075,0.900,36,2026100036,2170.0,707.0,40000
vei_0.075_vem_0.900,0.075,0.900,37,2026100037,1249.0,400.99999999999994,40000
vei_0.075_vem_0.900,0.075,0.900,38,2026100038,1951.0,602.0,40000
vei_0.075_vem_0.900,0.075,0.900,39,2026100039,1936.9999999999998,639.0,40000
vei_0.075_vem_0.900,0.075,0.900,40,2026100040,2244.0,724.0,40000
vei_0.075_vem_0.900,0.075,0.900,41,2026100041,2127.0,680.0,40000
vei_0.075_vem_0.900,0.075,0.900,42,2026100042,1814.0,576.0,40000
vei_0.075_vem_0.900,0.075,0.900,43,2026100043,2612.0,827.0,40000
vei_0.075_vem_0.900,0.075,0.900,44,2026100044,1873.0,580.0,40000
vei_0.075_vem_0.900,0.075,0.900,45,2026100045,1998.0000000000002,619.0,40000
vei_0.075_vem_0.900,0.075,0.900,46,2026100046,1470.0,434.0,40000
vei_0.075_vem_0.900,0.075,0.900,47,2026100047,1819.0000000000002,592.0,40000
vei_0.075_vem_0.900,0.075,0.900,48,2026100048,1828.0,570.0,40000
vei_0.075_vem_0.900,0.075,0.900,49,2026100049,1838.0,574.0,40000
vei_0.075_vem_0.900,0.075,0.900,50,2026100050,1923.0,614.0,40000
vei_0.075_vem_0.900,0.075,0.900,51,2026100051,1872.0,616.0,40000
vei_0.075_vem_0.900,0.075,0.900,52,2026100052,2234.0,710.0,40000
vei_0.075_vem_0.900,0.075,0.900,53,2026100053,1623.0000000000002,531.0,40000
vei_0.075_vem_0.900,0.075,0.900,54,2026100054,1320.0,443.0,40000
vei_0.075_vem_0.900,0.075,0.900,55,2026100055,2257.0,724.0,40000
vei_0.075_vem_0.900,0.075,0.900,56,2026100056,2377.0,697.0,40000
vei_0.075_vem_0.900,0.075,0.900,57,2026100057,1573.0,483.0,40000
vei_0.075_vem_0.900,0.075,0.900,58,2026100058,1830.0,572.0,40000
vei_0.075_vem_0.900,0.075,0.900,59,2026100059,2469.0,731.0,40000
vei_0.075_vem_0.900,0.075,0.900,60,2026100060,2244.0,702.0,40000
vei_0.075_vem_0.900,0.075,0.900,61,2026100061,1865.0,622.0,40000
vei_0.075_vem_0.900,0.075,0.900,62,2026100062,1995.0,652.0,40000
vei_0.075_vem_0.900,0.075,0.900,63,2026100063,1956.0,608.0,40000
vei_0.075_vem_0.900,0.075,0.900,64,2026100064,1874.0,557.0,40000
vei_0.075_vem_0.900,0.075,0.900,65,2026100065,2136.0,698.0,40000
vei_0.075_vem_0.900,0.075,0.900,66,2026100066,1651.0,521.0,40000
vei_0.075_vem_0.900,0.075,0.900,67,2026100067,2377.0,731.0,40000
vei_0.075_vem_0.900,0.075,0.900,68,2026100068,1767.0000000000002,583.0,40000
vei_0.075_vem_0.900,0.075,0.900,69,2026100069,1782.9999999999998,560.0,40000
vei_0.075_vem_0.900,0.075,0.900,70,2026100070,2197.0,678.0,40000
vei_0.075_vem_0.900,0.075,0.900,71,2026100071,2255.0,706.0,40000
vei_0.075_vem_0.900,0.075,0.900,72,2026100072,2147.0,677.0,40000
vei_0.075_vem_0.900,0.075,0.900,73,2026100073,1598.0000000000002,521.0,40000
vei_0.075_vem_0.900,0.075,0.900,74,2026100074,2608.0,846.0,40000
vei_0.075_vem_0.900,0.075,0.900,75,2026100075,2887.0,886.9999999999999,40000
vei_0.075_vem_0.900,0.075,0.900,76,2026100076,1462.0,479.0,40000
vei_0.075_vem_0.900,0.075,0.900,77,2026100077,2319.0,726.0,40000
vei_0.075_vem_0.900,0.075,0.900,78,2026100078,2333.0,744.0,40000
vei_0.075_vem_0.900,0.075,0.900,79,2026100079,1912.0000000000002,613.0,40000
vei_0.075_vem_0.900,0.075,0.900,80,2026100080,1801.0000000000002,557.0,40000
vei_0.075_vem_0.900,0.075,0.900,81,2026100081,2012.0,626.0,40000
vei_0.075_vem_0.900,0.075,0.900,82,2026100082,1424.0,444.00000000000006,40000
vei_0.075_vem_0.900,0.075,0.900,83,2026100083,2108.0,637.0,40000
vei_0.075_vem_0.900,0.075,0.900,84,2026100084,1987.9999999999998,589.0,40000
vei_0.075_vem_0.900,0.075,0.900,85,2026100085,2295.0,733.0,40000
vei_0.075_vem_0.900,0.075,0.900,86,2026100086,2164.0,692.0,40000
vei_0.075_vem_0.900,0.075,0.900,87,2026100087,2361.0,758.0,40000
vei_0.075_vem_0.900,0.075,0.900,88,2026100088,1451.0,483.0,40000
vei_0.075_vem_0.900,0.075,0.900,89,2026100089,1296.0,394.0,40000
vei_0.075_vem_0.900,0.075,0.900,90,2026100090,1657.0000000000002,534.0,40000
vei_0.075_vem_0.900,0.075,0.900,91,2026100091,2734.0,874.0,40000
vei_0.075_vem_0.900,0.075,0.900,92,2026100092,1686.0,573.0,40000
vei_0.075_vem_0.900,0.075,0.900,93,2026100093,2365.0,726.0,40000
vei_0.075_vem_0.900,0.075,0.900,94,2026100094,1882.0,596.0,40000
vei_0.075_vem_0.900,0.075,0.900,95,2026100095,2008.0,624.0,40000
vei_0.075_vem_0.900,0.075,0.900,96,2026100096,2512.0,783.0,40000
vei_0.075_vem_0.900,0.075,0.900,97,2026100097,1383.0,437.0,40000
vei_0.075_vem_0.900,0.075,0.900,98,2026100098,1631.0000000000002,513.0,40000
vei_0.075_vem_0.900,0.075,0.900,99,2026100099,1542.0,494.0,40000
vei_0.150_vem_0.300,0.150,0.300,0,2026100000,1352.0,558.0,40000
vei_0.150_vem_0.300,0.150,0.300,1,2026100001,910.0,377.0,40000
vei_0.150_vem_0.300,0.150,0.300,2,2026100002,1356.0,543.0,40000
vei_0.150_vem_0.300,0.150,0.300,3,2026100003,1333.0,554.0,40000
vei_0.150_vem_0.300,0.150,0.300,4,2026100004,1577.0,620.0,40000
vei_0.150_vem_0.300,0.150,0.300,5,2026100005,1357.0,561.0,40000
vei_0.150_vem_0.300,0.150,0.300,6,2026100006,1245.0,517.0,40000
vei_0.150_vem_0.300,0.150,0.300,7,2026100007,1545.0,628.0,40000
vei_0.150_vem_0.300,0.150,0.300,8,2026100008,1607.0,636.0,40000
vei_0.150_vem_0.300,0.150,0.300,9,2026100009,1805.0,711.0,40000
vei_0.150_vem_0.300,0.150,0.300,10,2026100010,1536.0,606.0,40000
vei_0.150_vem_0.300,0.150,0.300,11,2026100011,2056.0,872.0,40000
vei_0.150_vem_0.300,0.150,0.300,12,2026100012,2112.0,861.0,40000
vei_0.150_vem_0.300,0.150,0.300,13,2026100013,1494.0,636.0,40000
vei_0.150_vem_0.300,0.150,0.300,14,2026100014,1801.0000000000002,735.0,40000
vei_0.150_vem_0.300,0.150,0.300,15,2026100015,1350.0,532.0,40000
vei_0.150_vem_0.300,0.150,0.300,16,2026100016,1663.0,692.0,40000
vei_0.150_vem_0.300,0.150,0.300,17,2026100017,1961.9999999999998,827.9999999999999,40000
vei_0.150_vem_0.300,0.150,0.300,18,2026100018,1685.0,715.0,40000
vei_0.150_vem_0.300,0.150,0.300,19,2026100019,1756.9999999999998,748.0,40000
vei_0.150_vem_0.300,0.150,0.300,20,2026100020,1870.0000000000002,769.0,40000
vei_0.150_vem_0.300,0.150,0.300,21,2026100021,1532.0,645.0,40000
vei_0.150_vem_0.300,0.150,0.300,22,2026100022,1527.0,610.0,40000
vei_0.150_vem_0.300,0.150,0.300,23,2026100023,1143.0,494.0,40000
vei_0.150_vem_0.300,0.150,0.300,24,2026100024,1497.0,645.0,40000
vei_0.150_vem_0.300,0.150,0.300,25,2026100025,1489.0,623.0,40000
vei_0.150_vem_0.300,0.150,0.300,26,2026100026,1678.0,691.0,40000
vei_0.150_vem_0.300,0.150,0.300,27,2026100027,1225.0,541.0,40000
vei_0.150_vem_0.300,0.150,0.300,28,2026100028,1704.0,675.0,40000
vei_0.150_vem_0.300,0.150,0.300,29,2026100029,1268.0,504.0,40000
vei_0.150_vem_0.300,0.150,0.300,30,2026100030,1361.0,542.0,40000
vei_0.150_vem_0.300,0.150,0.300,31,2026100031,1739.0,749.0,40000
vei_0.150_vem_0.300,0.150,0.300,32,2026100032,1600.0,631.0,40000
vei_0.150_vem_0.300,0.150,0.300,33,2026100033,1842.0,722.0,40000
vei_0.150_vem_0.300,0.150,0.300,34,2026100034,1705.0,738.0,40000
vei_0.150_vem_0.300,0.150,0.300,35,2026100035,1767.0000000000002,727.0,40000
vei_0.150_vem_0.300,0.150,0.300,36,2026100036,1993.0,835.9999999999999,40000
vei_0.150_vem_0.300,0.150,0.300,37,2026100037,1498.0,602.0,40000
vei_0.150_vem_0.300,0.150,0.300,38,2026100038,1291.0,539.0,40000
vei_0.150_vem_0.300,0.150,0.300,39,2026100039,1637.9999999999998,723.0,40000
vei_0.150_vem_0.300,0.150,0.300,40,2026100040,1923.0,801.9999999999999,40000
vei_0.150_vem_0.300,0.150,0.300,41,2026100041,1405.0,573.0,40000
vei_0.150_vem_0.300,0.150,0.300,42,2026100042,1487.0,631.0,40000
vei_0.150_vem_0.300,0.150,0.300,43,2026100043,2262.0,942.0,40000
vei_0.150_vem_0.300,0.150,0.300,44,2026100044,1494.0,635.0,40000
vei_0.150_vem_0.300,0.150,0.300,45,2026100045,1870.0000000000002,767.0,40000
vei_0.150_vem_0.300,0.150,0.300,46,2026100046,925.0,376.0,40000
vei_0.150_vem_0.300,0.150,0.300,47,2026100047,1209.0,525.0,40000
vei_0.150_vem_0.300,0.150,0.300,48,2026100048,1286.0,549.0,40000
vei_0.150_vem_0.300,0.150,0.300,49,2026100049,1559.0,634.0,40000
vei_0.150_vem_0.300,0.150,0.300,50,2026100050,1535.0,652.0,40000
vei_0.150_vem_0.300,0.150,0.300,51,2026100051,1396.0,606.0,40000
vei_0.150_vem_0.300,0.150,0.300,52,2026100052,1824.0,786.0000000000001,40000
vei_0.150_vem_0.300,0.150,0.300,53,2026100053,1458.0,604.0,40000
vei_0.150_vem_0.300,0.150,0.300,54,2026100054,1141.0,469.0,40000
vei_0.150_vem_0.300,0.150,0.300,55,2026100055,1636.0,690.0,40000
vei_0.150_vem_0.300,0.150,0.300,56,2026100056,1599.0,611.0,40000
vei_0.150_vem_0.300,0.150,0.300,57,2026100057,1104.0,432.0,40000
vei_0.150_vem_0.300,0.150,0.300,58,2026100058,1270.0,521.0,40000
vei_0.150_vem_0.300,0.150,0.300,59,2026100059,2174.0,882.9999999999999,40000
vei_0.150_vem_0.300,0.150,0.300,60,2026100060,1960.0,804.0,40000
vei_0.150_vem_0.300,0.150,0.300,61,2026100061,1477.0,632.0,40000
vei_0.150_vem_0.300,0.150,0.300,62,2026100062,1345.0,571.0,40000
vei_0.150_vem_0.300,0.150,0.300,63,2026100063,1500.0,612.0,40000
vei_0.150_vem_0.300,0.150,0.300,64,2026100064,1435.0,582.0,40000
vei_0.150_vem_0.300,0.150,0.300,65,2026100065,1685.0,699.0,40000
vei_0.150_vem_0.300,0.150,0.300,66,2026100066,1475.0,594.0,40000
vei_0.150_vem_0.300,0.150,0.300,67,2026100067,1676.0,711.0,40000
vei_0.150_vem_0.300,0.150,0.300,68,2026100068,1863.0,792.0,40000
vei_0.150_vem_0.300,0.150,0.300,69,2026100069,1484.0,607.0,40000
vei_0.150_vem_0.300,0.150,0.300,70,2026100070,1721.0,682.0,40000
vei_0.150_vem_0.300,0.150,0.300,71,2026100071,1836.0000000000002,752.0,40000
vei_0.150_vem_0.300,0.150,0.300,72,2026100072,1711.0,700.0,40000
vei_0.150_vem_0.300,0.150,0.300,73,2026100073,1657.0000000000002,682.0,40000
vei_0.150_vem_0.300,0.150,0.300,74,2026100074,2552.0,1077.0,40000
vei_0.150_vem_0.300,0.150,0.300,75,2026100075,2046.0,844.0,40000
vei_0.150_vem_0.300,0.150,0.300,76,2026100076,1194.0,498.99999999999994,40000
vei_0.150_vem_0.300,0.150,0.300,77,2026100077,1738.0,684.0,40000
vei_0.150_vem_0.300,0.150,0.300,78,2026100078,1343.0,540.0,40000
vei_0.150_vem_0.300,0.150,0.300,79,2026100079,1691.0000000000002,713.0,40000
vei_0.150_vem_0.300,0.150,0.300,80,2026100080,1678.0,703.0,40000
vei_0.150_vem_0.300,0.150,0.300,81,2026100081,1111.0,472.0,40000
vei_0.150_vem_0.300,0.150,0.300,82,2026100082,1575.0,629.0,40000
vei_0.150_vem_0.300,0.150,0.300,83,2026100083,1752.0,721.0,40000
vei_0.150_vem_0.300,0.150,0.300,84,2026100084,1672.9999999999998,665.0,40000
vei_0.150_vem_0.300,0.150,0.300,85,2026100085,1765.9999999999998,738.0,40000
vei_0.150_vem_0.300,0.150,0.300,86,2026100086,1770.0,734.0,40000
vei_0.150_vem_0.300,0.150,0.300,87,2026100087,1777.0,738.0,40000
vei_0.150_vem_0.300,0.150,0.300,88,2026100088,1441.0,613.0,40000
vei_0.150_vem_0.300,0.150,0.300,89,2026100089,937.0,367.0,40000
vei_0.150_vem_0.300,0.150,0.300,90,2026100090,1484.0,619.0,40000
vei_0.150_vem_0.300,0.150,0.300,91,2026100091,2244.0,946.9999999999999,40000
vei_0.150_vem_0.300,0.150,0.300,92,2026100092,1545.0,645.0,40000
vei_0.150_vem_0.300,0.150,0.300,93,2026100093,1710.0,679.0,40000
vei_0.150_vem_0.300,0.150,0.300,94,2026100094,1663.0,665.0,40000
vei_0.150_vem_0.300,0.150,0.300,95,2026100095,1773.0,733.0,40000
vei_0.150_vem_0.300,0.150,0.300,96,2026100096,1641.0,666.0,40000
vei_0.150_vem_0.300,0.150,0.300,97,2026100097,1257.0,514.0,40000
vei_0.150_vem_0.300,0.150,0.300,98,2026100098,1099.0,440.0,40000
vei_0.150_vem_0.300,0.150,0.300,99,2026100099,1120.0,471.0,40000
vei_0.150_vem_0.375,0.150,0.375,0,2026100000,1352.0,550.0,40000
vei_0.150_vem_0.375,0.150,0.375,1,2026100001,910.0,371.0,40000
vei_0.150_vem_0.375,0.150,0.375,2,2026100002,1356.0,535.0,40000
vei_0.150_vem_0.375,0.150,0.375,3,2026100003,1333.0,542.0,40000
vei_0.150_vem_0.375,0.150,0.375,4,2026100004,1577.0,605.0,40000
vei_0.150_vem_0.375,0.150,0.375,5,2026100005,1357.0,541.0,40000
vei_0.150_vem_0.375,0.150,0.375,6,2026100006,1245.0,506.0,40000
vei_0.150_vem_0.375,0.150,0.375,7,2026100007,1545.0,616.0,40000
vei_0.150_vem_0.375,0.150,0.375,8,2026100008,1607.0,621.0,40000
vei_0.150_vem_0.375,0.150,0.375,9,2026100009,1805.0,693.0,40000
vei_0.150_vem_0.375,0.150,0.375,10,2026100010,1536.0,590.0,40000
vei_0.150_vem_0.375,0.150,0.375,11,2026100011,2056.0,848.0,40000
vei_0.150_vem_0.375,0.150,0.375,12,2026100012,2112.0,833.0000000000001,40000
vei_0.150_vem_0.375,0.150,0.375,13,2026100013,1494.0,617.0,40000
vei_0.150_vem_0.375,0.150,0.375,14,2026100014,1801.0000000000002,722.0,40000
vei_0.150_vem_0.375,0.150,0.375,15,2026100015,1350.0,523.0,40000
vei_0.150_vem_0.375,0.150,0.375,16,2026100016,1663.0,678.0,40000
vei_0.150_vem_0.375,0.150,0.375,17,2026100017,1961.9999999999998,806.0,40000
vei_0.150_vem_0.375,0.150,0.375,18,2026100018,1685.0,702.0,40000
vei_0.150_vem_0.375,0.150,0.375,19,2026100019,1756.9999999999998,731.0,40000
vei_0.150_vem_0.375,0.150,0.375,20,2026100020,1870.0000000000002,750.0,40000
